#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t 
364.202933,79,5841.819377
1867.854075,131,5843.036421
1031.371126,154,5844.477196
2454.978648,158,5845.931661
2573.237754,128,5847.14823
-97.557218,34,5847.462442
376.153028,56,5847.980771
2836.037107,132,5849.211627
1578.426827,148,5850.60263
2289.778479,163,5852.127762
-164.271337,51,5852.596611
-713.456311,35,5852.920835
-79.436305,66,5853.536834
2614.629838,135,5854.773441
-647.714365,63,5855.362524
1514.523593,125,5856.521036
1652.791752,134,5857.776438
-459.935132,51,5858.270612
2183.871052,134,5859.529399
2552.08555,149,5861.117977
-178.120514,68,5861.791736
-280.026097,16,5861.964273
-510.527871,38,5862.394125
2152.380695,144,5864.20244
2070.753589,140,5865.739332
2676.452625,164,5867.439236
1630.478937,151,5869.009672
-597.254271,35,5869.365721
2413.982786,149,5871.06019
1374.037981,144,5872.566179
2309.167438,135,5873.966924
-575.728675,15,5874.102628
-84.791932,49,5874.648397
2973.288635,140,5876.069677
-418.288648,26,5876.340981
227.367948,100,5877.444031
2369.112554,132,5878.831503
1593.269321,129,5880.266621
2199.648217,156,5881.995026
-78.128121,101,5883.191605
-110.431742,97,5884.541992
2484.992131,136,5886.484797
1066.98355,112,5887.929378
2119.567033,157,5889.52099
2736.311575,134,5891.282279
-546.457601,41,5891.651505
2323.786043,135,5893.093931
-1179.448029,76,5893.828435
1229.424461,140,5895.347302
1589.754922,146,5896.873421
-781.904395,44,5897.353934
2512.025966,149,5898.944895
2166.688752,140,5900.499736
1994.266079,131,5901.819363
1007.729981,134,5903.260573
-219.862937,53,5903.863842
1785.808589,148,5905.283423
2422.140099,143,5906.618115
2990.526796,130,5907.873168
2316.260155,115,5908.941831
2771.275592,138,5910.243172
1485.567924,101,5911.485322
2387.627726,173,5913.498303
1510.762125,110,5914.63879
-582.405184,19,5914.81782
1838.93318,108,5915.963377
441.203097,73,5916.698976
2594.313938,142,5918.186077
2044.044155,155,5919.831994
1158.184734,152,5921.490778
2953.656207,144,5922.934588
172.392732,104,5924.080946
2777.099487,132,5925.521096
1456.034134,109,5926.582414
-209.39788,41,5927.05914
-576.547617,14,5927.203753
1162.816123,115,5928.385019
1537.013378,118,5929.699815
-689.364677,37,5930.090771
1959.792942,135,5931.547875
1329.701023,131,5932.996603
-484.699989,101,5933.991048
2319.423434,115,5935.56066
2536.143269,134,5936.927904
1896.919534,147,5938.496709
-11.396063,80,5939.614698
1506.223596,82,5940.485372
-91.509961,103,5941.508744
1689.512353,129,5942.862604
2192.839714,164,5945.178247
-656.315619,43,5946.001048
108.464899,144,5948.148306
-246.996198,28,5948.581149
2343.784764,128,5950.664579
1828.233172,117,5952.091763
-506.225599,13,5952.2274
1931.081362,146,5953.726758
-1105.033162,75,5954.589447
-62.754002,38,5955.009327
376.022718,108,5956.050649
640.224021,92,5956.917416
1961.969118,110,5957.964806
2135.487586,138,5959.254601
1393.637322,157,5960.984602
12.790257,68,5961.651057
-87.737959,85,5962.527488
1892.882275,114,5963.702293
241.992814,97,5964.711401
-254.642088,68,5965.399125
1371.871244,119,5966.656953
-500.89676,57,5967.255353
-774.497812,50,5967.712721
781.164427,112,5968.906248
-320.656877,31,5969.231379
2271.367457,163,5970.947775
1958.243636,121,5972.156938
1511.345162,114,5973.366704
2623.315133,120,5974.573928
-131.571277,78,5975.392739
1610.294315,109,5976.463808
1521.194837,136,5977.90812
-787.8099,43,5978.40135
-661.761816,31,5978.71551
1955.974043,113,5979.865195
68.993465,81,5980.751775
-595.011091,24,5981.021054
1845.334382,141,5982.425551
2305.51922,134,5983.825672
2785.328804,131,5985.277061
240.25311,102,5986.26447
2430.91643,140,5987.756237
2906.456021,132,5989.129128
1838.321617,129,5990.371913
-16664.453246,500,5995.016775
2007.19333,147,5996.404026
22.102413,73,5997.187929
2494.197735,119,5998.409741
1174.384736,105,5999.624493
-106.016357,41,6000.024427
1571.737528,83,6000.880085
-496.837749,28,6001.193248
2030.343839,119,6002.390152
2137.446466,112,6003.987877
1491.453136,147,6005.906747
2334.136357,133,6007.779738
-517.606346,51,6008.261356
-293.859077,135,6009.890738
2538.814029,191,6011.800704
-141.836308,53,6012.288582
-831.287405,45,6012.75802
1250.894669,179,6015.085525
1142.784202,186,6017.02834
1346.327054,76,6017.893026
567.76604,88,6018.714611
196.423945,107,6019.8994
755.648246,69,6020.556346
2502.01549,189,6022.47283
583.770942,87,6023.322179
518.266559,66,6024.205814
1797.473264,137,6025.789949
641.18116,109,6026.778848
1776.33024,140,6028.116319
1947.048234,124,6029.258707
-93.392114,107,6030.24755
-141.611173,35,6030.574874
2018.680793,103,6031.511141
2595.721679,138,6032.797695
2351.303039,134,6034.209921
-553.501216,16,6034.353864
-652.284938,152,6035.882888
1985.51702,149,6037.289989
531.810982,70,6037.92804
1110.524344,76,6038.639587
2243.766872,142,6039.941753
1174.699475,114,6041.11522
-433.864645,45,6041.574292
1197.485881,79,6042.359075
2317.960248,164,6044.007751
2390.452223,148,6045.607189
1747.022071,111,6046.808976
-1151.279657,92,6047.704288
1686.263786,147,6049.21758
-598.026321,23,6049.419851
1822.386153,170,6051.348078
2798.870554,162,6053.003651
2185.251345,114,6054.449548
2273.976131,133,6056.026872
1939.187211,118,6057.234643
2818.799403,142,6058.642857
-381.550126,62,6059.289131
1492.187391,98,6060.303418
-619.050017,43,6060.807071
59.753697,46,6061.276817
1545.492305,113,6062.399504
-273.036545,68,6063.182412
1275.205717,125,6064.808066
1932.124967,156,6066.87287
2063.912774,128,6068.207357
1901.842595,108,6069.268157
1625.500651,95,6070.273468
651.213884,85,6071.065835
-645.640926,26,6071.302611
1333.81081,110,6072.326348
3137.184204,163,6073.818716
2573.485324,152,6075.205047
1863.630147,147,6076.558715
1068.384998,78,6077.292741
1970.969198,136,6078.526393
1977.781068,120,6079.624139
2305.16404,125,6080.826154
1671.945683,143,6082.306288
2188.444792,102,6083.348004
2239.178206,159,6084.959141
2330.53473,156,6086.518091
-339.456893,75,6087.271847
2246.475719,172,6089.054418
-484.359326,49,6089.583004
-773.636371,36,6089.939053
1747.90467,102,6091.064044
2368.327539,120,6092.267713
-514.28323,59,6092.832204
2277.815943,161,6094.458677
1394.329245,119,6095.674381
3008.980024,157,6097.214238
2134.185504,108,6098.323265
2693.63957,147,6099.834565
2134.201922,141,6101.240789
2086.965683,141,6102.69372
-197.015827,108,6103.83866
1967.643781,160,6105.469797
2250.951198,192,6107.359303
166.641373,55,6107.9577
-74.564994,69,6108.603343
503.92973,100,6109.646555
2169.799677,131,6110.95531
-704.083583,39,6111.387155
2236.779716,137,6112.745374
2260.091875,144,6114.270368
2049.702457,158,6115.903186
1629.974395,132,6117.237678
1863.820299,103,6118.26515
2788.964801,157,6119.847652
1629.0017,106,6120.896496
1603.046591,108,6122.069364
2136.440504,155,6124.04642
2007.575483,116,6125.570346
2411.440343,128,6127.031075
1978.212052,172,6128.778769
1885.358474,216,6130.926316
2666.746618,137,6132.811276
2234.532811,106,6133.828198
2485.843127,145,6135.592479
-184.460059,109,6136.702456
1626.032154,146,6138.151622
1697.160276,113,6139.379339
1754.476025,120,6140.538994
-630.936156,19,6140.732477
1901.479909,116,6142.071896
-664.974322,58,6142.666802
373.667254,124,6143.956354
1863.232079,129,6145.219203
2031.080735,144,6146.660626
873.995449,133,6148.229402
2835.522298,169,6149.927394
-6.861494,108,6151.095153
2169.398143,152,6152.694874
1688.480116,106,6153.967471
2291.557973,185,6156.02487
2432.733855,153,6157.551875
457.816657,83,6158.437508
1955.931229,144,6159.867167
-85.179889,87,6160.783717
-52.803211,70,6161.444188
-504.468058,31,6161.78029
1513.816243,121,6162.982804
-163.935988,119,6164.215274
1851.033614,115,6165.385144
1652.030701,101,6166.453289
1575.64047,124,6167.671325
423.464642,66,6168.338542
1395.313992,106,6169.360514
2440.997301,148,6170.863892
165.996624,85,6171.696116
-784.397835,45,6172.158876
1903.993609,141,6173.643979
-174.25819,110,6174.771556
1429.807211,109,6175.898946
1864.128422,96,6176.869391
-1761.023101,159,6178.541376
2236.366104,117,6179.691703
1343.310562,111,6180.872545
65.068576,48,6181.32434
1969.844986,107,6182.447335
882.592206,173,6184.579304
2071.525894,137,6186.432348
1188.454516,100,6187.497499
203.908654,115,6188.66431
1782.931532,90,6189.669623
-568.029583,56,6190.2137
1662.892997,142,6191.695096
-731.463546,45,6192.111622
561.877922,125,6193.423251
-889.337187,70,6194.077502
1.351722,95,6195.092453
1955.767838,135,6196.442812
2491.165279,130,6197.768349
328.913107,97,6198.757125
1548.521618,117,6199.93943
1346.536438,183,6201.825637
1450.13799,101,6202.865124
2073.51311,147,6204.341705
1085.570232,111,6205.626934
65.561728,56,6206.128648
2743.693559,179,6207.780613
-566.233466,41,6208.152819
1726.37704,109,6209.255095
-1404.846369,59,6209.853495
-314.724662,109,6210.920761
322.678426,83,6211.811381
2368.144665,161,6213.384319
1795.128492,91,6214.314155
492.586565,94,6215.261096
1310.410184,91,6216.192604
1876.037401,148,6217.695915
2410.436636,135,6219.045384
2797.223576,146,6220.501344
-713.946726,33,6220.851526
-693.825966,46,6221.353184
2105.405323,140,6222.87393
1600.034171,124,6224.254271
-666.894812,25,6224.473651
981.001528,89,6225.473853
-680.809104,45,6225.958558
2095.957276,108,6227.005366
-562.367458,13,6227.150975
1621.498628,82,6228.030623
123.103722,92,6228.934432
-718.531184,41,6229.386225
-714.852495,46,6229.847989
1249.987034,120,6231.10265
1935.668087,143,6232.61319
1818.24558,113,6233.790989
2056.459855,113,6234.917844
-751.643524,43,6235.36066
1453.156667,85,6236.316107
1967.857907,111,6237.398535
1942.436607,103,6238.467018
2712.020712,155,6240.029277
-744.024177,40,6240.435193
-504.837318,109,6241.535606
1227.668692,147,6243.177597
1823.633072,100,6244.637205
1590.440399,145,6246.44537
2285.884167,131,6247.735907
2412.275793,152,6249.231181
-756.509831,54,6249.782322
2146.213231,175,6251.548143
1588.29738,119,6252.795809
784.543641,93,6253.700994
2473.574645,133,6255.047856
1345.831294,118,6256.301621
1893.02196,110,6257.393933
2024.326762,162,6259.033806
1481.355305,109,6260.159117
1394.290212,108,6261.213301
-217.751999,88,6262.174731
2324.539351,144,6263.598896
1638.375045,100,6264.673025
1723.373008,146,6266.125027
2121.964263,144,6267.572947
466.418243,72,6268.370815
198.132632,101,6269.376298
1443.326655,137,6270.817171
1422.446206,104,6271.835793
2346.736551,127,6273.143294
1993.176459,130,6274.52572
1802.475368,160,6276.121147
361.33697,68,6276.825265
924.66085,86,6277.659923
-178.410501,79,6278.490704
2495.985949,131,6279.79635
1870.054321,117,6280.984174
1426.168552,107,6282.086114
1693.776819,78,6282.880987
983.785268,98,6283.851845
1863.832902,178,6285.651994
-179.88228,38,6286.047935
1673.362138,109,6287.142443
-872.164862,71,6287.872412
1145.224318,125,6289.267813
1437.009895,111,6290.438682
1621.826655,145,6291.913739
1786.752502,141,6293.313313
2286.013296,144,6294.803647
1388.170625,133,6296.276309
527.664518,73,6297.086144
2392.212445,114,6298.213012
-684.407329,31,6298.559086
2015.886884,102,6300.008212
469.100523,72,6300.769596
1066.113669,125,6302.094003
2108.074723,166,6304.114862
344.429736,64,6304.923697
1715.576725,123,6306.754801
1614.631741,96,6307.725099
404.044053,62,6308.396306
1172.604994,130,6309.673183
875.048825,131,6311.012616
1856.827873,155,6312.648169
780.10639,109,6313.72396
2323.791654,165,6315.444514
2147.395884,114,6316.657271
-342.286645,62,6317.22152
206.253796,62,6317.854144
1728.535153,87,6318.850039
1804.344509,118,6320.024956
1174.833039,123,6321.25998
1129.025332,124,6322.564883
-176.419049,49,6323.030722
1584.183707,117,6324.131711
2312.605851,135,6325.574583
2318.002536,145,6327.098877
1481.923903,95,6328.002248
2133.440023,99,6329.04446
2070.185635,173,6330.760363
1301.021988,126,6331.998417
2183.854824,122,6333.284976
209.686237,51,6333.762016
-485.998421,133,6335.140748
-999.722649,70,6335.801707
2181.9556,165,6337.518251
-225.181423,36,6337.840524
1468.947514,101,6338.920814
2466.002061,124,6340.143939
2352.190431,137,6341.891555
2354.59672,122,6343.10158
2296.102593,157,6344.645837
2616.258875,121,6345.958328
571.58797,106,6347.001093
2431.190947,138,6348.362941
-690.876149,35,6348.71799
1453.637594,155,6350.305496
1502.197283,82,6351.223122
-617.585328,19,6351.417602
-651.337355,35,6351.769662
1684.071117,124,6352.965675
176.198455,69,6353.697716
1345.573517,109,6354.776333
1275.197103,130,6356.081197
2080.582339,102,6357.168686
171.859682,115,6358.305143
-466.332104,12,6358.422827
-131.944048,124,6359.721357
1362.536963,110,6360.837732
-685.69275,49,6361.360335
-331.21859,54,6361.895905
1172.348608,125,6363.386117
2307.224903,181,6365.87247
1776.872053,127,6367.25305
2592.817717,132,6368.621987
2268.781517,117,6369.777869
279.089723,99,6370.762264
-1097.5376,172,6372.530205
1615.284958,111,6373.619262
2202.425624,134,6375.461462
1483.10171,108,6376.640309
18.172245,42,6377.064178
-540.22414,68,6377.873212
-356.129256,31,6378.213302
1387.401818,110,6379.338191
-350.317742,60,6379.922769
2167.568067,165,6381.54968
2464.321561,115,6382.751466
-631.462572,20,6382.962903
220.149998,99,6384.049785
-676.330849,32,6384.371923
2183.7386,129,6385.655807
2107.095114,117,6386.891503
2259.934497,114,6387.984485
60.043852,75,6388.832218
-595.523732,15,6388.984813
1118.669649,104,6390.088464
62.158868,45,6390.603124
577.106233,118,6391.70144
1853.841817,138,6392.988434
486.608205,60,6393.526796
2080.405168,127,6394.682872
1793.209488,113,6395.729284
1644.229865,103,6396.684954
1761.850282,133,6397.921796
2537.456756,186,6399.860874
1908.965637,114,6401.067804
-570.30191,46,6401.507461
2363.28815,130,6402.690833
1115.08939,111,6403.7133
-397.409359,57,6404.239883
-419.535797,9,6404.320592
-179.85348,85,6405.09245
1762.575581,109,6406.085097
3295.450205,170,6407.638675
679.298472,106,6408.62171
2135.194673,149,6409.996476
2350.879364,131,6411.203345
2295.262018,120,6412.423603
15.949371,42,6412.846471
1619.623711,125,6414.075966
295.369067,61,6414.696307
-145.881528,38,6415.096237
2056.638771,114,6416.218936
1616.552719,133,6417.546387
2309.173109,117,6418.744077
-461.406474,43,6419.182904
1400.998356,123,6420.36045
2058.831931,150,6421.854033
-107.031168,75,6422.695691
-155.520262,53,6423.475607
235.958129,48,6424.066029
573.916728,110,6425.63982
1776.518552,114,6426.968393
539.510195,98,6428.018587
-451.243171,14,6428.145969
-679.874552,44,6428.578216
-510.973357,61,6429.247328
2950.869509,151,6430.743622
1199.851066,144,6432.258481
885.279879,125,6433.540489
281.344174,86,6434.381533
1621.254023,109,6435.503071
2354.197632,125,6436.742705
1607.124196,118,6438.02727
-593.207009,15,6438.163906
695.834479,111,6439.265045
1224.879662,106,6440.360117
1571.027655,111,6441.505144
1961.701585,116,6442.655257
-581.119928,44,6443.132356
2704.696986,195,6445.075021
1817.896589,124,6446.615899
-738.797601,57,6447.61124
-217.756704,88,6448.888823
1711.986708,123,6450.451645
2227.301698,134,6451.793904
1374.372038,125,6453.18319
808.36197,85,6453.968488
278.997629,52,6454.524999
1935.240614,140,6455.933983
2269.691168,128,6457.260436
1258.622561,91,6458.406245
2770.666223,147,6460.164544
-202.14485,44,6460.600379
239.262817,125,6461.853432
104.521577,67,6462.51616
2240.235349,105,6463.611233
-637.791353,32,6463.896437
2419.945474,199,6466.026618
-780.194531,73,6466.791573
-533.851646,28,6467.096757
-141.318648,133,6468.327796
1937.539999,124,6469.468248
2654.767692,140,6470.752589
1230.95755,139,6472.026011
202.104046,106,6473.315724
1187.337764,133,6474.546421
2269.381317,108,6475.53536
1127.391863,117,6476.63811
-470.820529,51,6477.105111
1489.688144,132,6478.322703
-741.742054,45,6478.731027
1389.142165,93,6479.583206
581.685289,104,6480.535995
1585.214319,94,6481.400396
1304.827158,108,6482.385165
1439.220359,131,6483.853133
1673.1069,99,6484.950199
1532.607582,121,6486.276334
1785.063297,100,6487.279094
2089.092609,149,6488.665087
2484.608405,158,6490.089941
2289.22798,138,6491.37467
2000.790826,154,6492.77467
-53.136782,101,6493.716297
1358.966669,98,6494.62508
1480.171794,127,6495.781277
-420.66921,70,6496.413127
-441.86884,23,6496.649786
-584.242287,17,6496.803832
-635.275639,32,6497.100551
1934.057278,155,6498.603592
2310.022067,155,6500.156948
624.692346,134,6501.82848
2203.86829,115,6503.018372
1766.315314,134,6504.883384
1530.805405,107,6506.036301
2174.436379,117,6507.183922
1656.825868,127,6508.474213
140.861866,84,6509.349871
2064.039178,156,6510.911711
-203.924823,37,6511.293689
2825.878684,153,6512.846435
1798.741574,104,6514.051213
1337.444376,119,6515.252251
2029.652541,165,6516.918864
1172.712368,85,6517.787541
1585.465463,115,6518.912745
-517.161323,9,6519.017465
2379.585109,116,6520.237186
1963.999384,119,6521.453293
-725.724592,44,6521.93301
-436.972727,40,6522.299368
767.516895,97,6523.253797
1640.175234,111,6524.355999
973.746995,127,6525.677644
2592.404096,122,6526.872246
2081.385947,149,6528.372291
1845.626506,105,6529.499602
1423.8165,140,6530.836237
-760.562075,48,6531.267069
26.042295,115,6532.320812
129.484589,96,6533.266517
2284.270193,132,6534.578357
2370.653715,182,6536.457512
2912.91167,158,6538.092023
440.542273,61,6538.703895
-300.214067,34,6539.011721
-340.652633,38,6539.678937
457.432966,79,6540.48977
2816.407186,134,6541.846596
1971.533732,103,6542.909115
1317.887377,124,6544.62999
1880.015114,131,6546.387291
-496.231684,38,6546.816144
1685.9518,113,6547.954352
2407.704705,113,6549.190047
2215.736981,138,6550.553225
1832.278839,114,6551.71382
-616.88812,20,6551.903551
485.190015,90,6552.88393
1942.473273,106,6553.902623
609.743582,120,6555.191176
2431.489666,152,6556.712872
1505.603464,77,6557.504241
-587.758328,15,6557.637838
-257.393117,34,6557.982233
514.374848,108,6559.137414
2252.410082,116,6560.280587
2767.371441,139,6561.678229
-376.47705,12,6561.787577
2239.740769,124,6563.065021
42.9322,178,6564.895808
1717.566586,109,6565.940345
48.712386,100,6566.995523
2388.792737,151,6568.529609
2564.627386,152,6570.092375
-445.040016,52,6570.631934
-495.785672,66,6571.318098
283.857436,129,6572.559501
2386.705064,127,6573.829371
2442.900595,131,6575.172452
90.662293,113,6576.247401
1828.999022,167,6577.930241
-214.829801,32,6578.287254
168.035978,48,6578.787916
1794.697688,117,6579.94131
1291.341325,102,6581.015437
2182.92628,121,6582.365674
80.015908,47,6582.945124
-699.481947,37,6583.330094
-278.200545,59,6583.9162
591.245334,82,6584.752004
2216.279073,193,6586.863358
2114.369595,114,6588.117342
-680.593534,35,6588.532234
2300.074419,133,6589.85673
2595.49865,143,6591.349971
1716.765595,119,6592.548794
1983.654598,119,6593.733091
2709.830972,170,6595.501306
2447.085481,138,6597.061122
1885.675041,136,6598.463759
2410.346035,176,6600.504052
-243.563155,63,6601.09274
1501.45016,128,6602.436884
-2659.149264,122,6604.302897
-483.440123,16,6604.528294
1724.943279,84,6605.656277
1630.202998,134,6607.279936
-728.426411,125,6608.543343
2126.14365,148,6609.987482
405.090357,61,6610.629766
1958.188257,131,6611.89065
1516.581152,160,6613.511624
2028.020832,156,6615.183088
-671.387827,38,6615.533269
237.714047,48,6615.989625
245.546177,96,6617.309823
1834.564132,80,6618.106365
3019.166982,166,6619.824425
-635.462046,32,6620.10971
2475.117923,117,6621.90391
163.257438,76,6622.685353
2224.457023,169,6624.672192
2632.241204,128,6625.944726
1816.33688,113,6627.077613
1288.455065,116,6628.288166
-422.973713,71,6628.993928
1993.587881,99,6630.052567
2486.628257,154,6631.606054
1710.705866,130,6632.933304
2424.459498,121,6634.142215
2379.725069,153,6635.669862
3043.894686,154,6637.236534
1926.93747,113,6638.443306
2407.237704,160,6640.010334
108.484855,43,6640.461128
-1740.946451,237,6642.833874
-65.026773,159,6644.56387
-628.819008,25,6644.795883
363.08088,154,6646.209238
1551.094322,136,6647.476458
2685.411442,149,6648.847656
1903.213406,85,6649.629907
2474.551548,132,6650.834861
1841.518852,118,6651.927305
876.763148,85,6652.712598
2869.2806,139,6653.999907
509.815232,171,6655.57067
2071.849831,134,6656.811795
833.563686,157,6658.279444
-798.646507,50,6658.722689
14.696588,60,6659.271741
2341.567065,127,6660.451327
2233.900597,161,6662.127156
2917.184665,160,6664.310015
1792.275459,144,6666.068313
1567.420427,129,6667.667038
2225.476176,153,6669.242275
1008.509367,129,6670.587677
1330.017543,100,6671.545575
-762.572912,53,6672.093109
-412.53347,16,6672.271631
326.650016,63,6672.880332
2520.152318,157,6674.491449
1742.52972,139,6675.832023
2315.169925,115,6676.987933
131.529573,58,6677.578756
1690.664976,105,6678.685794
2004.109444,111,6679.81559
1314.568928,102,6680.814418
2218.094682,132,6682.150725
315.049645,74,6682.862185
-1320.195815,50,6683.358004
-271.513955,16,6683.520571
3235.724267,155,6685.209977
1585.309285,142,6686.704341
-600.885942,22,6686.908195
2447.529234,177,6688.74577
926.334519,80,6689.522732
891.214399,110,6690.824252
0.275892,119,6692.01321
1756.470158,82,6692.879891
1791.94361,132,6694.262543
1179.857026,122,6695.57603
1995.253564,115,6696.81372
392.078074,56,6697.367242
2660.575376,114,6698.577404
1021.701629,135,6699.934502
209.004464,46,6700.447226
2500.615635,137,6701.824021
2006.429282,109,6702.989898
1678.017039,96,6703.905453
-595.476479,22,6704.13484
2123.454263,169,6705.867847
2059.098693,145,6707.353878
2137.902495,134,6708.765859
1700.312933,154,6710.302139
-216.576423,30,6710.63525
99.300553,48,6711.117344
-518.436669,19,6711.291007
2138.933021,112,6712.462074
-295.238363,62,6713.106351
-712.265722,38,6713.450075
1388.408103,118,6714.70847
2234.25072,150,6716.222727
1797.454778,118,6717.417031
-629.713283,45,6717.863838
2415.144265,156,6719.460952
-328.527354,20,6719.655817
2149.629408,162,6721.315874
-593.23842,20,6721.496548
2003.564616,102,6722.570906
-702.098377,42,6723.149361
-330.203721,14,6723.359798
1176.447359,140,6725.319557
2536.267794,156,6727.190555
992.897286,141,6728.888805
969.150801,138,6730.28517
-787.778091,59,6731.109964
1955.122755,148,6732.687611
2331.56873,135,6734.096496
2250.484212,159,6735.766822
2434.150359,115,6736.830211
1434.834605,152,6738.222269
1996.587968,118,6739.310349
2002.175785,146,6740.660942
2768.592431,168,6742.199739
-561.234175,33,6742.499256
2712.736745,143,6743.836468
2644.236535,137,6745.087243
1508.094397,111,6746.111562
1625.982176,104,6747.069942
-555.603583,55,6747.565159
-537.377788,33,6747.866066
-474.69484,10,6747.959095
-974.718607,72,6748.609314
-654.103351,32,6748.898212
-379.448867,49,6749.359269
1594.566141,124,6750.51036
-708.935102,53,6751.001106
1613.748918,90,6751.935877
579.499927,67,6752.626034
2568.937071,180,6754.474809
-772.619583,54,6755.024322
25.076063,76,6755.771714
-550.423001,39,6756.196578
936.884793,79,6757.00469
-278.84789,27,6757.254053
1682.501886,184,6759.120032
1285.417747,162,6760.776978
2353.734917,108,6762.143102
1649.03248,170,6763.875442
2085.10896,142,6765.369337
2179.302971,158,6766.983562
-709.020162,39,6767.368937
1613.334254,122,6768.636781
1556.467087,136,6769.97892
1253.136449,94,6770.986223
2392.204995,139,6772.522119
2459.698558,150,6774.039534
1590.334365,132,6775.382973
1700.936993,144,6776.915957
1985.220112,152,6778.661289
-145.598645,110,6779.784661
1079.292608,121,6780.966858
1839.370947,102,6782.25669
2529.718544,123,6783.702823
1876.790289,120,6785.703475
2608.573849,173,6787.822807
-852.74648,57,6788.345778
-681.427814,60,6788.93008
36.261907,121,6790.165241
385.354884,122,6791.460759
1634.268225,116,6792.596701
-614.217263,31,6792.950756
2730.339651,180,6794.791454
-1175.740073,109,6795.936892
3164.289141,150,6797.455869
1792.791199,144,6798.877195
513.851503,131,6800.253475
-779.3467,45,6800.700233
2179.472726,115,6801.91997
-394.899341,74,6802.620337
-390.608173,52,6803.120001
2237.986587,149,6804.593558
-396.269747,12,6804.717231
2260.621816,129,6806.109505
2477.846034,172,6807.89884
-553.285464,20,6808.086573
666.249356,126,6809.261918
-244.036002,16,6809.404271
-580.388806,13,6809.522429
-593.578737,31,6809.806041
1909.744739,143,6811.131129
2158.625313,143,6812.459024
2242.896571,149,6813.901247
737.169484,83,6814.700514
-500.40864,62,6815.270872
2150.095003,133,6816.498851
2719.800794,155,6817.929841
-353.8237,60,6818.479826
-657.409957,24,6818.699045
2036.846523,123,6819.859049
-848.408194,49,6820.30502
2004.916529,136,6821.569438
652.933298,91,6822.505498
2336.081126,163,6824.166424
1359.000923,141,6825.641052
1721.025282,163,6827.308509
111.37945,79,6828.021241
2258.091471,143,6829.830003
-1105.052763,91,6830.746015
-628.176863,25,6831.007318
2044.82264,136,6832.612078
1260.259862,116,6833.694132
1499.225278,106,6834.683683
1238.769456,96,6835.583269
2254.195962,134,6836.821494
-748.448626,36,6837.151458
1571.676011,153,6838.562636
1918.069614,122,6839.701046
1963.744829,157,6841.132653
1646.384959,142,6842.430792
-629.194397,62,6843.123989
-721.928096,44,6843.622657
2980.007753,150,6845.608346
1137.666886,92,6846.656494
1686.095278,141,6848.118584
997.921143,144,6849.612271
2225.165297,122,6850.803808
2207.332551,122,6852.113972
-596.829085,47,6852.551803
-445.73825,161,6854.18647
-416.927063,52,6854.730482
2477.887689,164,6856.539644
-126.019526,62,6857.20686
1928.791324,131,6858.519914
1477.212248,124,6859.772702
38.392421,84,6860.6152
459.544105,61,6861.267457
1855.203112,114,6862.369648
-688.435813,42,6862.824433
-230.908528,25,6863.083739
2103.787011,155,6864.601309
1889.312373,112,6865.743281
1684.050825,140,6867.029857
2384.750039,124,6868.179456
2104.256425,142,6869.478764
1904.004582,147,6870.871233
97.636908,99,6871.782981
2800.740566,165,6873.32119
2180.053079,149,6874.693159
2550.456343,171,6876.442204
-763.527809,44,6876.901974
-166.095484,29,6877.18821
1879.208283,142,6878.595446
-1839.06315,82,6879.416502
-170.846411,64,6880.040732
1919.085218,138,6881.499827
2351.2639,159,6883.36406
2405.869657,165,6885.048103
1419.998735,130,6886.604758
-504.384951,53,6887.172242
2264.22505,148,6888.813603
-368.306129,18,6888.985145
1964.338937,148,6890.712652
253.764433,105,6891.821527
1874.638834,110,6892.891865
293.928069,77,6893.719652
-615.451252,19,6893.909145
1875.586835,160,6895.592694
432.05329,121,6896.785624
2477.920378,163,6898.410532
2531.604993,133,6899.808794
1472.459093,126,6901.081334
1057.527339,113,6902.215698
844.118636,113,6903.631899
2355.761171,118,6905.174773
2569.407169,134,6906.965584
478.209051,79,6907.767585
2047.283638,134,6909.074545
277.90422,122,6910.245439
1083.524862,107,6911.322218
2607.564051,152,6912.819081
2837.593257,160,6914.462794
1030.152614,109,6915.537971
1846.533986,120,6916.767684
1273.175672,145,6918.587944
2162.457844,123,6919.800335
-541.041592,11,6919.918019
1153.006241,121,6921.177057
2371.488218,165,6922.887752
-684.536636,33,6923.18496
423.908218,164,6925.225407
-353.015936,27,6925.669221
-116.131779,82,6926.482292
1816.490042,159,6928.09293
-19.680419,56,6928.671385
2216.774839,105,6929.703393
2421.940217,139,6931.144989
-316.378811,28,6931.410718
1884.337156,125,6932.659052
2221.422486,164,6934.297535
2711.678765,133,6935.637682
1350.176018,106,6936.681168
2410.466173,125,6937.89399
2760.843757,141,6939.385003
2650.78223,167,6941.080729
2354.178389,146,6942.589412
2825.227595,134,6943.947533
1962.417088,153,6945.553207
1068.576434,99,6946.600166
2592.978041,126,6947.897539
1474.462155,98,6948.920373
1452.744834,122,6950.175634
1845.081666,141,6951.654637
1141.464861,138,6953.118731
1978.395937,139,6954.531379
1543.64611,127,6955.79714
2553.680005,189,6957.744897
2296.469669,151,6959.572487
351.082196,112,6960.678869
1470.300045,102,6961.771946
1115.905408,88,6963.154251
1894.848493,120,6964.834757
1817.409733,114,6966.441461
2642.227427,133,6967.778406
1435.782077,131,6969.212087
